ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
srd-97-1,,srd,97,novanta sette,novanta sette,,,Ritchie2019,,
srd-98-1,,srd,98,novanta otto,novanta otto,,,Ritchie2019,,
srd-99-1,,srd,99,novanta nove,novanta nove,,,Ritchie2019,,
srd-100-1,,srd,100,centu,centu,,,Ritchie2019,,
srd-1000-1,,srd,1000,milli,milli,,,Ritchie2019,,
srd-10000-1,,srd,10000,deche milla,deche milla,,,Ritchie2019,,
srd-100000-1,,srd,100000,centu milla,centu milla,,,Ritchie2019,,
srd-1000000-1,,srd,1000000,unu millione,unu millione,,,Ritchie2019,,
srd-10000000-1,,srd,10000000,deche millioni,deche millioni,,,Ritchie2019,,
srd-100000000-1,,srd,100000000,centu millioni,centu millioni,,,Ritchie2019,,
srd-1000000000-1,,srd,1000000000,unu milliardo,unu milliardo,,,Ritchie2019,,
srd-10000000000-1,,srd,10000000000,deche milliardi,deche milliardi,,,Ritchie2019,,
srd-100000000000-1,,srd,100000000000,centu milliardi,centu milliardi,,,Ritchie2019,,
srp-0-1,,srp,0,нула,нула,,,Ritchie2019,,
srp-1-1,,srp,1,један,један,,,Ritchie2019,,
srp-2-1,,srp,2,два,два,,,Ritchie2019,,
srp-3-1,,srp,3,три,три,,,Ritchie2019,,
srp-4-1,,srp,4,четири,четири,,,Ritchie2019,,
srp-5-1,,srp,5,пет,пет,,,Ritchie2019,,
srp-6-1,,srp,6,шест,шест,,,Ritchie2019,,
srp-7-1,,srp,7,седам,седам,,,Ritchie2019,,
srp-8-1,,srp,8,осам,осам,,,Ritchie2019,,
srp-9-1,,srp,9,девет,девет,,,Ritchie2019,,
srp-10-1,,srp,10,десет,десет,,,Ritchie2019,,
srp-11-1,,srp,11,једанаест,једанаест,,,Ritchie2019,,
srp-12-1,,srp,12,дванаест,дванаест,,,Ritchie2019,,
srp-13-1,,srp,13,тринаест,тринаест,,,Ritchie2019,,
srp-14-1,,srp,14,четрнаест,четрнаест,,,Ritchie2019,,
srp-15-1,,srp,15,петнаест,петнаест,,,Ritchie2019,,
srp-16-1,,srp,16,шеснаест,шеснаест,,,Ritchie2019,,
srp-17-1,,srp,17,седамнаест,седамнаест,,,Ritchie2019,,
srp-18-1,,srp,18,осамнаест,осамнаест,,,Ritchie2019,,
srp-19-1,,srp,19,деветнаест,деветнаест,,,Ritchie2019,,
srp-20-1,,srp,20,двадесет,двадесет,,,Ritchie2019,,
srp-21-1,,srp,21,двадесет један,двадесет један,,,Ritchie2019,,
srp-22-1,,srp,22,двадесет два,двадесет два,,,Ritchie2019,,
srp-23-1,,srp,23,двадесет три,двадесет три,,,Ritchie2019,,
srp-24-1,,srp,24,двадесет четири,двадесет четири,,,Ritchie2019,,
srp-25-1,,srp,25,двадесет пет,двадесет пет,,,Ritchie2019,,
srp-26-1,,srp,26,двадесет шест,двадесет шест,,,Ritchie2019,,
srp-27-1,,srp,27,двадесет седам,двадесет седам,,,Ritchie2019,,
srp-28-1,,srp,28,двадесет осам,двадесет осам,,,Ritchie2019,,
srp-29-1,,srp,29,двадесет девет,двадесет девет,,,Ritchie2019,,
srp-30-1,,srp,30,тридесет,тридесет,,,Ritchie2019,,
srp-31-1,,srp,31,тридесет један,тридесет један,,,Ritchie2019,,
srp-32-1,,srp,32,тридесет два,тридесет два,,,Ritchie2019,,
srp-33-1,,srp,33,тридесет три,тридесет три,,,Ritchie2019,,
srp-34-1,,srp,34,тридесет четири,тридесет четири,,,Ritchie2019,,
srp-35-1,,srp,35,тридесет пет,тридесет пет,,,Ritchie2019,,
srp-36-1,,srp,36,тридесет шест,тридесет шест,,,Ritchie2019,,
srp-37-1,,srp,37,тридесет седам,тридесет седам,,,Ritchie2019,,
srp-38-1,,srp,38,тридесет осам,тридесет осам,,,Ritchie2019,,
srp-39-1,,srp,39,тридесет девет,тридесет девет,,,Ritchie2019,,
srp-40-1,,srp,40,четрдесет,четрдесет,,,Ritchie2019,,
srp-41-1,,srp,41,четрдесет један,четрдесет један,,,Ritchie2019,,
srp-42-1,,srp,42,четрдесет два,четрдесет два,,,Ritchie2019,,
srp-43-1,,srp,43,четрдесет три,четрдесет три,,,Ritchie2019,,
srp-44-1,,srp,44,четрдесет четири,четрдесет четири,,,Ritchie2019,,
srp-45-1,,srp,45,четрдесет пет,четрдесет пет,,,Ritchie2019,,
srp-46-1,,srp,46,четрдесет шест,четрдесет шест,,,Ritchie2019,,
srp-47-1,,srp,47,четрдесет седам,четрдесет седам,,,Ritchie2019,,
srp-48-1,,srp,48,четрдесет осам,четрдесет осам,,,Ritchie2019,,
srp-49-1,,srp,49,четрдесет девет,четрдесет девет,,,Ritchie2019,,
srp-50-1,,srp,50,педесет,педесет,,,Ritchie2019,,
srp-51-1,,srp,51,педесет један,педесет један,,,Ritchie2019,,
srp-52-1,,srp,52,педесет два,педесет два,,,Ritchie2019,,
srp-53-1,,srp,53,педесет три,педесет три,,,Ritchie2019,,
srp-54-1,,srp,54,педесет четири,педесет четири,,,Ritchie2019,,
srp-55-1,,srp,55,педесет пет,педесет пет,,,Ritchie2019,,
srp-56-1,,srp,56,педесет шест,педесет шест,,,Ritchie2019,,
srp-57-1,,srp,57,педесет седам,педесет седам,,,Ritchie2019,,
srp-58-1,,srp,58,педесет осам,педесет осам,,,Ritchie2019,,
srp-59-1,,srp,59,педесет девет,педесет девет,,,Ritchie2019,,
srp-60-1,,srp,60,шездесет,шездесет,,,Ritchie2019,,
srp-61-1,,srp,61,шездесет један,шездесет један,,,Ritchie2019,,
srp-62-1,,srp,62,шездесет два,шездесет два,,,Ritchie2019,,
srp-63-1,,srp,63,шездесет три,шездесет три,,,Ritchie2019,,
srp-64-1,,srp,64,шездесет четири,шездесет четири,,,Ritchie2019,,
srp-65-1,,srp,65,шездесет пет,шездесет пет,,,Ritchie2019,,
srp-66-1,,srp,66,шездесет шест,шездесет шест,,,Ritchie2019,,
srp-67-1,,srp,67,шездесет седам,шездесет седам,,,Ritchie2019,,
srp-68-1,,srp,68,шездесет осам,шездесет осам,,,Ritchie2019,,
srp-69-1,,srp,69,шездесет девет,шездесет девет,,,Ritchie2019,,
srp-70-1,,srp,70,седамдесет,седамдесет,,,Ritchie2019,,
srp-71-1,,srp,71,седамдесет један,седамдесет један,,,Ritchie2019,,
srp-72-1,,srp,72,седамдесет два,седамдесет два,,,Ritchie2019,,
srp-73-1,,srp,73,седамдесет три,седамдесет три,,,Ritchie2019,,
srp-74-1,,srp,74,седамдесет четири,седамдесет четири,,,Ritchie2019,,
srp-75-1,,srp,75,седамдесет пет,седамдесет пет,,,Ritchie2019,,
srp-76-1,,srp,76,седамдесет шест,седамдесет шест,,,Ritchie2019,,
srp-77-1,,srp,77,седамдесет седам,седамдесет седам,,,Ritchie2019,,
srp-78-1,,srp,78,седамдесет осам,седамдесет осам,,,Ritchie2019,,
srp-79-1,,srp,79,седамдесет девет,седамдесет девет,,,Ritchie2019,,
srp-80-1,,srp,80,осамдесет,осамдесет,,,Ritchie2019,,
srp-81-1,,srp,81,осамдесет један,осамдесет један,,,Ritchie2019,,
srp-82-1,,srp,82,осамдесет два,осамдесет два,,,Ritchie2019,,
srp-83-1,,srp,83,осамдесет три,осамдесет три,,,Ritchie2019,,
srp-84-1,,srp,84,осамдесет четири,осамдесет четири,,,Ritchie2019,,
srp-85-1,,srp,85,осамдесет пет,осамдесет пет,,,Ritchie2019,,
srp-86-1,,srp,86,осамдесет шест,осамдесет шест,,,Ritchie2019,,
srp-87-1,,srp,87,осамдесет седам,осамдесет седам,,,Ritchie2019,,
srp-88-1,,srp,88,осамдесет осам,осамдесет осам,,,Ritchie2019,,
srp-89-1,,srp,89,осамдесет девет,осамдесет девет,,,Ritchie2019,,
srp-90-1,,srp,90,деведесет,деведесет,,,Ritchie2019,,
srp-91-1,,srp,91,деведесет један,деведесет један,,,Ritchie2019,,
srp-92-1,,srp,92,деведесет два,деведесет два,,,Ritchie2019,,
srp-93-1,,srp,93,деведесет три,деведесет три,,,Ritchie2019,,
srp-94-1,,srp,94,деведесет четири,деведесет четири,,,Ritchie2019,,
srp-95-1,,srp,95,деведесет пет,деведесет пет,,,Ritchie2019,,
srp-96-1,,srp,96,деведесет шест,деведесет шест,,,Ritchie2019,,
srp-97-1,,srp,97,деведесет седам,деведесет седам,,,Ritchie2019,,
srp-98-1,,srp,98,деведесет осам,деведесет осам,,,Ritchie2019,,
srp-99-1,,srp,99,деведесет девет,деведесет девет,,,Ritchie2019,,
srp-100-1,,srp,100,сто,сто,,,Ritchie2019,,
srp-1000-1,,srp,1000,хиљаду,хиљаду,,,Ritchie2019,,
srp-10000-1,,srp,10000,десет хиљада,десет хиљада,,,Ritchie2019,,
srp-100000-1,,srp,100000,сто хиљада,сто хиљада,,,Ritchie2019,,
srp-1000000-1,,srp,1000000,милион,милион,,,Ritchie2019,,
srp-10000000-1,,srp,10000000,десет милиона,десет милиона,,,Ritchie2019,,
srp-100000000-1,,srp,100000000,сто милиона,сто милиона,,,Ritchie2019,,
srp-1000000000-1,,srp,1000000000,милијарда,милијарда,,,Ritchie2019,,
srp-10000000000-1,,srp,10000000000,десет милијарди,десет милијарди,,,Ritchie2019,,
srp-100000000000-1,,srp,100000000000,сто милијарди,сто милијарди,,,Ritchie2019,,
sun-0-1,,sun,0,nol,nol,,,Ritchie2019,,
sun-1-1,,sun,1,hiji,hiji,,,Ritchie2019,,
sun-2-1,,sun,2,dua,dua,,,Ritchie2019,,
sun-3-1,,sun,3,tilu,tilu,,,Ritchie2019,,
sun-4-1,,sun,4,opat,opat,,,Ritchie2019,,
sun-5-1,,sun,5,lima,lima,,,Ritchie2019,,
sun-6-1,,sun,6,genep,genep,,,Ritchie2019,,
sun-7-1,,sun,7,tujuh,tujuh,,,Ritchie2019,,
sun-8-1,,sun,8,dalapan,dalapan,,,Ritchie2019,,
sun-9-1,,sun,9,salapan,salapan,,,Ritchie2019,,
sun-10-1,,sun,10,sapuluh,sapuluh,,,Ritchie2019,,
sun-11-1,,sun,11,sabelas,sabelas,,,Ritchie2019,,
sun-12-1,,sun,12,dua belas,dua belas,,,Ritchie2019,,
sun-13-1,,sun,13,tilu belas,tilu belas,,,Ritchie2019,,
sun-14-1,,sun,14,opat belas,opat belas,,,Ritchie2019,,
sun-15-1,,sun,15,lima belas,lima belas,,,Ritchie2019,,
sun-16-1,,sun,16,genep belas,genep belas,,,Ritchie2019,,
sun-17-1,,sun,17,tujuh belas,tujuh belas,,,Ritchie2019,,
sun-18-1,,sun,18,dalapan belas,dalapan belas,,,Ritchie2019,,
sun-19-1,,sun,19,salapan belas,salapan belas,,,Ritchie2019,,
sun-20-1,,sun,20,dua puluh,dua puluh,,,Ritchie2019,,
sun-21-1,,sun,21,dua puluh hiji,dua puluh hiji,,,Ritchie2019,,
sun-22-1,,sun,22,dua puluh dua,dua puluh dua,,,Ritchie2019,,
sun-23-1,,sun,23,dua puluh tilu,dua puluh tilu,,,Ritchie2019,,
sun-24-1,,sun,24,dua puluh opat,dua puluh opat,,,Ritchie2019,,
sun-25-1,,sun,25,dua puluh lima,dua puluh lima,,,Ritchie2019,,
sun-26-1,,sun,26,dua puluh genep,dua puluh genep,,,Ritchie2019,,
sun-27-1,,sun,27,dua puluh tujuh,dua puluh tujuh,,,Ritchie2019,,
sun-28-1,,sun,28,dua puluh dalapan,dua puluh dalapan,,,Ritchie2019,,
sun-29-1,,sun,29,dua puluh salapan,dua puluh salapan,,,Ritchie2019,,
sun-30-1,,sun,30,tilu puluh,tilu puluh,,,Ritchie2019,,
sun-31-1,,sun,31,tilu puluh hiji,tilu puluh hiji,,,Ritchie2019,,
sun-32-1,,sun,32,tilu puluh dua,tilu puluh dua,,,Ritchie2019,,
sun-33-1,,sun,33,tilu puluh tilu,tilu puluh tilu,,,Ritchie2019,,
sun-34-1,,sun,34,tilu puluh opat,tilu puluh opat,,,Ritchie2019,,
sun-35-1,,sun,35,tilu puluh lima,tilu puluh lima,,,Ritchie2019,,
sun-36-1,,sun,36,tilu puluh genep,tilu puluh genep,,,Ritchie2019,,
sun-37-1,,sun,37,tilu puluh tujuh,tilu puluh tujuh,,,Ritchie2019,,
sun-38-1,,sun,38,tilu puluh dalapan,tilu puluh dalapan,,,Ritchie2019,,
sun-39-1,,sun,39,tilu puluh salapan,tilu puluh salapan,,,Ritchie2019,,
sun-40-1,,sun,40,opat puluh,opat puluh,,,Ritchie2019,,
sun-41-1,,sun,41,opat puluh hiji,opat puluh hiji,,,Ritchie2019,,
sun-42-1,,sun,42,opat puluh dua,opat puluh dua,,,Ritchie2019,,
sun-43-1,,sun,43,opat puluh tilu,opat puluh tilu,,,Ritchie2019,,
sun-44-1,,sun,44,opat puluh opat,opat puluh opat,,,Ritchie2019,,
sun-45-1,,sun,45,opat puluh lima,opat puluh lima,,,Ritchie2019,,
sun-46-1,,sun,46,opat puluh genep,opat puluh genep,,,Ritchie2019,,
sun-47-1,,sun,47,opat puluh tujuh,opat puluh tujuh,,,Ritchie2019,,
sun-48-1,,sun,48,opat puluh dalapan,opat puluh dalapan,,,Ritchie2019,,
sun-49-1,,sun,49,opat puluh salapan,opat puluh salapan,,,Ritchie2019,,
sun-50-1,,sun,50,lima puluh,lima puluh,,,Ritchie2019,,
sun-51-1,,sun,51,lima puluh hiji,lima puluh hiji,,,Ritchie2019,,
sun-52-1,,sun,52,lima puluh dua,lima puluh dua,,,Ritchie2019,,
sun-53-1,,sun,53,lima puluh tilu,lima puluh tilu,,,Ritchie2019,,
sun-54-1,,sun,54,lima puluh opat,lima puluh opat,,,Ritchie2019,,
sun-55-1,,sun,55,lima puluh lima,lima puluh lima,,,Ritchie2019,,
sun-56-1,,sun,56,lima puluh genep,lima puluh genep,,,Ritchie2019,,
sun-57-1,,sun,57,lima puluh tujuh,lima puluh tujuh,,,Ritchie2019,,
sun-58-1,,sun,58,lima puluh dalapan,lima puluh dalapan,,,Ritchie2019,,
sun-59-1,,sun,59,lima puluh salapan,lima puluh salapan,,,Ritchie2019,,
sun-60-1,,sun,60,genep puluh,genep puluh,,,Ritchie2019,,
sun-61-1,,sun,61,genep puluh hiji,genep puluh hiji,,,Ritchie2019,,
sun-62-1,,sun,62,genep puluh dua,genep puluh dua,,,Ritchie2019,,
sun-63-1,,sun,63,genep puluh tilu,genep puluh tilu,,,Ritchie2019,,
sun-64-1,,sun,64,genep puluh opat,genep puluh opat,,,Ritchie2019,,
sun-65-1,,sun,65,genep puluh lima,genep puluh lima,,,Ritchie2019,,
sun-66-1,,sun,66,genep puluh genep,genep puluh genep,,,Ritchie2019,,
sun-67-1,,sun,67,genep puluh tujuh,genep puluh tujuh,,,Ritchie2019,,
sun-68-1,,sun,68,genep puluh dalapan,genep puluh dalapan,,,Ritchie2019,,
sun-69-1,,sun,69,genep puluh salapan,genep puluh salapan,,,Ritchie2019,,
sun-70-1,,sun,70,tujuh puluh,tujuh puluh,,,Ritchie2019,,
sun-71-1,,sun,71,tujuh puluh hiji,tujuh puluh hiji,,,Ritchie2019,,
sun-72-1,,sun,72,tujuh puluh dua,tujuh puluh dua,,,Ritchie2019,,
sun-73-1,,sun,73,tujuh puluh tilu,tujuh puluh tilu,,,Ritchie2019,,
sun-74-1,,sun,74,tujuh puluh opat,tujuh puluh opat,,,Ritchie2019,,
sun-75-1,,sun,75,tujuh puluh lima,tujuh puluh lima,,,Ritchie2019,,
sun-76-1,,sun,76,tujuh puluh genep,tujuh puluh genep,,,Ritchie2019,,
sun-77-1,,sun,77,tujuh puluh tujuh,tujuh puluh tujuh,,,Ritchie2019,,
sun-78-1,,sun,78,tujuh puluh dalapan,tujuh puluh dalapan,,,Ritchie2019,,
sun-79-1,,sun,79,tujuh puluh salapan,tujuh puluh salapan,,,Ritchie2019,,
sun-80-1,,sun,80,dalapan puluh,dalapan puluh,,,Ritchie2019,,
sun-81-1,,sun,81,dalapan puluh hiji,dalapan puluh hiji,,,Ritchie2019,,
sun-82-1,,sun,82,dalapan puluh dua,dalapan puluh dua,,,Ritchie2019,,
sun-83-1,,sun,83,dalapan puluh tilu,dalapan puluh tilu,,,Ritchie2019,,
sun-84-1,,sun,84,dalapan puluh opat,dalapan puluh opat,,,Ritchie2019,,
sun-85-1,,sun,85,dalapan puluh lima,dalapan puluh lima,,,Ritchie2019,,
sun-86-1,,sun,86,dalapan puluh genep,dalapan puluh genep,,,Ritchie2019,,
sun-87-1,,sun,87,dalapan puluh tujuh,dalapan puluh tujuh,,,Ritchie2019,,
sun-88-1,,sun,88,dalapan puluh dalapan,dalapan puluh dalapan,,,Ritchie2019,,
sun-89-1,,sun,89,dalapan puluh salapan,dalapan puluh salapan,,,Ritchie2019,,
sun-90-1,,sun,90,salapan puluh,salapan puluh,,,Ritchie2019,,
sun-91-1,,sun,91,salapan puluh hiji,salapan puluh hiji,,,Ritchie2019,,
sun-92-1,,sun,92,salapan puluh dua,salapan puluh dua,,,Ritchie2019,,
sun-93-1,,sun,93,salapan puluh tilu,salapan puluh tilu,,,Ritchie2019,,
sun-94-1,,sun,94,salapan puluh opat,salapan puluh opat,,,Ritchie2019,,
sun-95-1,,sun,95,salapan puluh lima,salapan puluh lima,,,Ritchie2019,,
sun-96-1,,sun,96,salapan puluh genep,salapan puluh genep,,,Ritchie2019,,
sun-97-1,,sun,97,salapan puluh tujuh,salapan puluh tujuh,,,Ritchie2019,,
sun-98-1,,sun,98,salapan puluh dalapan,salapan puluh dalapan,,,Ritchie2019,,
sun-99-1,,sun,99,salapan puluh salapan,salapan puluh salapan,,,Ritchie2019,,
sun-100-1,,sun,100,saratus,saratus,,,Ritchie2019,,
sun-1000-1,,sun,1000,sarebu,sarebu,,,Ritchie2019,,
sun-10000-1,,sun,10000,sapuluh rebu,sapuluh rebu,,,Ritchie2019,,
sun-100000-1,,sun,100000,saratus rebu,saratus rebu,,,Ritchie2019,,
sun-1000000-1,,sun,1000000,sajuta,sajuta,,,Ritchie2019,,
sun-10000000-1,,sun,10000000,sapuluh juta,sapuluh juta,,,Ritchie2019,,
sun-100000000-1,,sun,100000000,saratus juta,saratus juta,,,Ritchie2019,,
sun-1000000000-1,,sun,1000000000,samiliar,samiliar,,,Ritchie2019,,
sun-10000000000-1,,sun,10000000000,sapuluh miliar,sapuluh miliar,,,Ritchie2019,,
sun-100000000000-1,,sun,100000000000,saratus miliar,saratus miliar,,,Ritchie2019,,
swa-0-1,,swa,0,sifuri,sifuri,,,Ritchie2019,,
swa-1-1,,swa,1,moja,moja,,,Ritchie2019,,
swa-2-1,,swa,2,mbili,mbili,,,Ritchie2019,,
swa-3-1,,swa,3,tatu,tatu,,,Ritchie2019,,
swa-4-1,,swa,4,nne,nne,,,Ritchie2019,,
swa-5-1,,swa,5,tano,tano,,,Ritchie2019,,
swa-6-1,,swa,6,sita,sita,,,Ritchie2019,,
swa-7-1,,swa,7,saba,saba,,,Ritchie2019,,
swa-8-1,,swa,8,nane,nane,,,Ritchie2019,,
swa-9-1,,swa,9,tisa,tisa,,,Ritchie2019,,
swa-10-1,,swa,10,kumi,kumi,,,Ritchie2019,,
swa-11-1,,swa,11,kumi na moja,kumi na moja,,,Ritchie2019,,
swa-12-1,,swa,12,kumi na mbili,kumi na mbili,,,Ritchie2019,,
swa-13-1,,swa,13,kumi na tatu,kumi na tatu,,,Ritchie2019,,
swa-14-1,,swa,14,kumi na nne,kumi na nne,,,Ritchie2019,,
swa-15-1,,swa,15,kumi na tano,kumi na tano,,,Ritchie2019,,
swa-16-1,,swa,16,kumi na sita,kumi na sita,,,Ritchie2019,,
swa-17-1,,swa,17,kumi na saba,kumi na saba,,,Ritchie2019,,
swa-18-1,,swa,18,kumi na nane,kumi na nane,,,Ritchie2019,,
swa-19-1,,swa,19,kumi na tisa,kumi na tisa,,,Ritchie2019,,
swa-20-1,,swa,20,ishirini,ishirini,,,Ritchie2019,,
swa-21-1,,swa,21,ishirini na moja,ishirini na moja,,,Ritchie2019,,
swa-22-1,,swa,22,ishirini na mbili,ishirini na mbili,,,Ritchie2019,,
swa-23-1,,swa,23,ishirini na tatu,ishirini na tatu,,,Ritchie2019,,
swa-24-1,,swa,24,ishirini na nne,ishirini na nne,,,Ritchie2019,,
swa-25-1,,swa,25,ishirini na tano,ishirini na tano,,,Ritchie2019,,
swa-26-1,,swa,26,ishirini na sita,ishirini na sita,,,Ritchie2019,,
swa-27-1,,swa,27,ishirini na saba,ishirini na saba,,,Ritchie2019,,
swa-28-1,,swa,28,ishirini na nane,ishirini na nane,,,Ritchie2019,,
swa-29-1,,swa,29,ishirini na tisa,ishirini na tisa,,,Ritchie2019,,
swa-30-1,,swa,30,thelathini,thelathini,,,Ritchie2019,,
swa-31-1,,swa,31,thelathini na moja,thelathini na moja,,,Ritchie2019,,
swa-32-1,,swa,32,thelathini na mbili,thelathini na mbili,,,Ritchie2019,,
swa-33-1,,swa,33,thelathini na tatu,thelathini na tatu,,,Ritchie2019,,
swa-34-1,,swa,34,thelathini na nne,thelathini na nne,,,Ritchie2019,,
swa-35-1,,swa,35,thelathini na tano,thelathini na tano,,,Ritchie2019,,
swa-36-1,,swa,36,thelathini na sita,thelathini na sita,,,Ritchie2019,,
swa-37-1,,swa,37,thelathini na saba,thelathini na saba,,,Ritchie2019,,
swa-38-1,,swa,38,thelathini na nane,thelathini na nane,,,Ritchie2019,,
swa-39-1,,swa,39,thelathini na tisa,thelathini na tisa,,,Ritchie2019,,
swa-40-1,,swa,40,arobaini,arobaini,,,Ritchie2019,,
swa-41-1,,swa,41,arobaini na moja,arobaini na moja,,,Ritchie2019,,
swa-42-1,,swa,42,arobaini na mbili,arobaini na mbili,,,Ritchie2019,,
swa-43-1,,swa,43,arobaini na tatu,arobaini na tatu,,,Ritchie2019,,
swa-44-1,,swa,44,arobaini na nne,arobaini na nne,,,Ritchie2019,,
swa-45-1,,swa,45,arobaini na tano,arobaini na tano,,,Ritchie2019,,
swa-46-1,,swa,46,arobaini na sita,arobaini na sita,,,Ritchie2019,,
swa-47-1,,swa,47,arobaini na saba,arobaini na saba,,,Ritchie2019,,
swa-48-1,,swa,48,arobaini na nane,arobaini na nane,,,Ritchie2019,,
swa-49-1,,swa,49,arobaini na tisa,arobaini na tisa,,,Ritchie2019,,
swa-50-1,,swa,50,hamsini,hamsini,,,Ritchie2019,,
swa-51-1,,swa,51,hamsini na moja,hamsini na moja,,,Ritchie2019,,
swa-52-1,,swa,52,hamsini na mbili,hamsini na mbili,,,Ritchie2019,,
swa-53-1,,swa,53,hamsini na tatu,hamsini na tatu,,,Ritchie2019,,
swa-54-1,,swa,54,hamsini na nne,hamsini na nne,,,Ritchie2019,,
swa-55-1,,swa,55,hamsini na tano,hamsini na tano,,,Ritchie2019,,
swa-56-1,,swa,56,hamsini na sita,hamsini na sita,,,Ritchie2019,,
swa-57-1,,swa,57,hamsini na saba,hamsini na saba,,,Ritchie2019,,
swa-58-1,,swa,58,hamsini na nane,hamsini na nane,,,Ritchie2019,,
swa-59-1,,swa,59,hamsini na tisa,hamsini na tisa,,,Ritchie2019,,
swa-60-1,,swa,60,sitini,sitini,,,Ritchie2019,,
swa-61-1,,swa,61,sitini na moja,sitini na moja,,,Ritchie2019,,
swa-62-1,,swa,62,sitini na mbili,sitini na mbili,,,Ritchie2019,,
swa-63-1,,swa,63,sitini na tatu,sitini na tatu,,,Ritchie2019,,
swa-64-1,,swa,64,sitini na nne,sitini na nne,,,Ritchie2019,,
swa-65-1,,swa,65,sitini na tano,sitini na tano,,,Ritchie2019,,
swa-66-1,,swa,66,sitini na sita,sitini na sita,,,Ritchie2019,,
swa-67-1,,swa,67,sitini na saba,sitini na saba,,,Ritchie2019,,
swa-68-1,,swa,68,sitini na nane,sitini na nane,,,Ritchie2019,,
swa-69-1,,swa,69,sitini na tisa,sitini na tisa,,,Ritchie2019,,
swa-70-1,,swa,70,sabini,sabini,,,Ritchie2019,,
swa-71-1,,swa,71,sabini na moja,sabini na moja,,,Ritchie2019,,
swa-72-1,,swa,72,sabini na mbili,sabini na mbili,,,Ritchie2019,,
swa-73-1,,swa,73,sabini na tatu,sabini na tatu,,,Ritchie2019,,
swa-74-1,,swa,74,sabini na nne,sabini na nne,,,Ritchie2019,,
swa-75-1,,swa,75,sabini na tano,sabini na tano,,,Ritchie2019,,
swa-76-1,,swa,76,sabini na sita,sabini na sita,,,Ritchie2019,,
swa-77-1,,swa,77,sabini na saba,sabini na saba,,,Ritchie2019,,
swa-78-1,,swa,78,sabini na nane,sabini na nane,,,Ritchie2019,,
swa-79-1,,swa,79,sabini na tisa,sabini na tisa,,,Ritchie2019,,
swa-80-1,,swa,80,themanini,themanini,,,Ritchie2019,,
swa-81-1,,swa,81,themanini na moja,themanini na moja,,,Ritchie2019,,
swa-82-1,,swa,82,themanini na mbili,themanini na mbili,,,Ritchie2019,,
swa-83-1,,swa,83,themanini na tatu,themanini na tatu,,,Ritchie2019,,
swa-84-1,,swa,84,themanini na nne,themanini na nne,,,Ritchie2019,,
swa-85-1,,swa,85,themanini na tano,themanini na tano,,,Ritchie2019,,
swa-86-1,,swa,86,themanini na sita,themanini na sita,,,Ritchie2019,,
swa-87-1,,swa,87,themanini na saba,themanini na saba,,,Ritchie2019,,
swa-88-1,,swa,88,themanini na nane,themanini na nane,,,Ritchie2019,,
swa-89-1,,swa,89,themanini na tisa,themanini na tisa,,,Ritchie2019,,
swa-90-1,,swa,90,tisini,tisini,,,Ritchie2019,,
swa-91-1,,swa,91,tisini na moja,tisini na moja,,,Ritchie2019,,
swa-92-1,,swa,92,tisini na mbili,tisini na mbili,,,Ritchie2019,,
swa-93-1,,swa,93,tisini na tatu,tisini na tatu,,,Ritchie2019,,
swa-94-1,,swa,94,tisini na nne,tisini na nne,,,Ritchie2019,,
swa-95-1,,swa,95,tisini na tano,tisini na tano,,,Ritchie2019,,
swa-96-1,,swa,96,tisini na sita,tisini na sita,,,Ritchie2019,,
swa-97-1,,swa,97,tisini na saba,tisini na saba,,,Ritchie2019,,
swa-98-1,,swa,98,tisini na nane,tisini na nane,,,Ritchie2019,,
swa-99-1,,swa,99,tisini na tisa,tisini na tisa,,,Ritchie2019,,
swa-100-1,,swa,100,mia moja,mia moja,,,Ritchie2019,,
swa-1000-1,,swa,1000,elfu moja,elfu moja,,,Ritchie2019,,
swa-10000-1,,swa,10000,kumi elfu,kumi elfu,,,Ritchie2019,,
swa-100000-1,,swa,100000,laki moja,laki moja,,,Ritchie2019,,
swa-1000000-1,,swa,1000000,milioni moja,milioni moja,,,Ritchie2019,,
swa-10000000-1,,swa,10000000,kumi milioni,kumi milioni,,,Ritchie2019,,
swa-100000000-1,,swa,100000000,mia moja milioni,mia moja milioni,,,Ritchie2019,,
swa-1000000000-1,,swa,1000000000,elfu moja milioni,elfu moja milioni,,,Ritchie2019,,
swa-10000000000-1,,swa,10000000000,kumi elfu milioni,kumi elfu milioni,,,Ritchie2019,,
swa-100000000000-1,,swa,100000000000,laki moja milioni,laki moja milioni,,,Ritchie2019,,
swe-0-1,,swe,0,noll,noll,,,Ritchie2019,,
swe-1-1,,swe,1,ett,ett,,,Ritchie2019,,
swe-2-1,,swe,2,två,två,,,Ritchie2019,,
swe-3-1,,swe,3,tre,tre,,,Ritchie2019,,
swe-4-1,,swe,4,fyra,fyra,,,Ritchie2019,,
swe-5-1,,swe,5,fem,fem,,,Ritchie2019,,
swe-6-1,,swe,6,sex,sex,,,Ritchie2019,,
swe-7-1,,swe,7,sju,sju,,,Ritchie2019,,
swe-8-1,,swe,8,åtta,åtta,,,Ritchie2019,,
swe-9-1,,swe,9,nio,nio,,,Ritchie2019,,
swe-10-1,,swe,10,tio,tio,,,Ritchie2019,,
